City Name, Date, Temperature, Description, Pressure, Humidity

London,Wednesday June 22 2022,53.26 °F,clear sky,1012 psi,88 g.kg^(-1)

Boston,Wednesday June 22 2022,55.45 °F,overcast clouds,1006 psi,62 g.kg^(-1)

San Francisco,Tuesday June 21 2022,73.87 °F,broken clouds,1004 psi,77 g.kg^(-1)

London,Wednesday June 22 2022,59.49 °F,haze,1014 psi,85 g.kg^(-1)

Boston,Wednesday June 22 2022,57.09 °F,overcast clouds,1007 psi,66 g.kg^(-1)

San Francisco,Wednesday June 22 2022,72.88 °F,light rain,1003 psi,80 g.kg^(-1)

London,Wednesday June 22 2022,70.7 °F,clear sky,1014 psi,48 g.kg^(-1)

Boston,Wednesday June 22 2022,52.5 °F,overcast clouds,1009 psi,82 g.kg^(-1)

San Francisco,Wednesday June 22 2022,77 °F,overcast clouds,1004 psi,88 g.kg^(-1)

London,Wednesday June 22 2022,76.05 °F,clear sky,1013 psi,45 g.kg^(-1)

Boston,Wednesday June 22 2022,42.44 °F,light rain,1010 psi,89 g.kg^(-1)

San Francisco,Wednesday June 22 2022,69.26 °F,moderate rain,1003 psi,93 g.kg^(-1)

London,Wednesday June 22 2022,76.77 °F,clear sky,1012 psi,48 g.kg^(-1)

Boston,Wednesday June 22 2022,48.07 °F,moderate rain,1012 psi,88 g.kg^(-1)

San Francisco,Wednesday June 22 2022,68.81 °F,light rain,1000 psi,96 g.kg^(-1)

London,Wednesday June 22 2022,72.43 °F,clear sky,1012 psi,54 g.kg^(-1)

Boston,Wednesday June 22 2022,41.43 °F,overcast clouds,1011 psi,89 g.kg^(-1)

San Francisco,Wednesday June 22 2022,68.88 °F,moderate rain,999 psi,99 g.kg^(-1)

London,Wednesday June 22 2022,64.22 °F,clear sky,1013 psi,69 g.kg^(-1)

Boston,Wednesday June 22 2022,48.27 °F,overcast clouds,1012 psi,86 g.kg^(-1)

San Francisco,Wednesday June 22 2022,69.71 °F,moderate rain,997 psi,100 g.kg^(-1)

London,Thursday June 23 2022,58.21 °F,clear sky,1012 psi,82 g.kg^(-1)

Boston,Wednesday June 22 2022,48.52 °F,overcast clouds,1013 psi,84 g.kg^(-1)

San Francisco,Wednesday June 22 2022,69.76 °F,moderate rain,996 psi,100 g.kg^(-1)

London,Thursday June 23 2022,55.72 °F,clear sky,1011 psi,87 g.kg^(-1)

Boston,Thursday June 23 2022,53.62 °F,overcast clouds,1012 psi,68 g.kg^(-1)

San Francisco,Wednesday June 22 2022,69.48 °F,overcast clouds,995 psi,100 g.kg^(-1)

London,Thursday June 23 2022,58.93 °F,light rain,1010 psi,87 g.kg^(-1)

Boston,Thursday June 23 2022,49.75 °F,overcast clouds,1014 psi,82 g.kg^(-1)

San Francisco,Thursday June 23 2022,67.44 °F,overcast clouds,994 psi,98 g.kg^(-1)

London,Thursday June 23 2022,63.54 °F,mist,1010 psi,87 g.kg^(-1)

Boston,Thursday June 23 2022,49.57 °F,light rain,1014 psi,81 g.kg^(-1)

San Francisco,Thursday June 23 2022,64 °F,overcast clouds,997 psi,99 g.kg^(-1)

London,Thursday June 23 2022,71.65 °F,scattered clouds,1009 psi,68 g.kg^(-1)

Boston,Thursday June 23 2022,43.43 °F,overcast clouds,1014 psi,80 g.kg^(-1)

San Francisco,Thursday June 23 2022,72 °F,few clouds,996 psi,95 g.kg^(-1)

London,Thursday June 23 2022,75.4 °F,broken clouds,1007 psi,58 g.kg^(-1)

Boston,Thursday June 23 2022,41.43 °F,broken clouds,1015 psi,82 g.kg^(-1)

San Francisco,Thursday June 23 2022,68.5 °F,clear sky,995 psi,91 g.kg^(-1)

London,Thursday June 23 2022,73.6 °F,few clouds,1007 psi,65 g.kg^(-1)

Boston,Thursday June 23 2022,44.44 °F,clear sky,1015 psi,77 g.kg^(-1)

San Francisco,Thursday June 23 2022,69.67 °F,clear sky,996 psi,85 g.kg^(-1)

London,Thursday June 23 2022,67.23 °F,clear sky,1007 psi,77 g.kg^(-1)

Boston,Thursday June 23 2022,49.78 °F,clear sky,1014 psi,66 g.kg^(-1)

San Francisco,Thursday June 23 2022,71.33 °F,clear sky,996 psi,76 g.kg^(-1)

London,Friday June 24 2022,60.22 °F,overcast clouds,1006 psi,78 g.kg^(-1)

Boston,Thursday June 23 2022,56.73 °F,clear sky,1014 psi,55 g.kg^(-1)

San Francisco,Thursday June 23 2022,69.22 °F,clear sky,997 psi,84 g.kg^(-1)

London,Friday June 24 2022,59.36 °F,scattered clouds,1005 psi,85 g.kg^(-1)

Boston,Friday June 24 2022,59.2 °F,few clouds,1013 psi,53 g.kg^(-1)

San Francisco,Thursday June 23 2022,72 °F,clear sky,998 psi,80 g.kg^(-1)

London,Friday June 24 2022,60.08 °F,few clouds,1005 psi,83 g.kg^(-1)

Boston,Friday June 24 2022,64.26 °F,scattered clouds,1013 psi,53 g.kg^(-1)

San Francisco,Friday June 24 2022,71.01 °F,clear sky,999 psi,81 g.kg^(-1)

London,Friday June 24 2022,69.08 °F,few clouds,1004 psi,63 g.kg^(-1)

Boston,Friday June 24 2022,59.68 °F,scattered clouds,1014 psi,58 g.kg^(-1)

San Francisco,Friday June 24 2022,66.99 °F,clear sky,999 psi,70 g.kg^(-1)

London,Friday June 24 2022,70.93 °F,broken clouds,1003 psi,59 g.kg^(-1)

Boston,Friday June 24 2022,51.64 °F,scattered clouds,1015 psi,79 g.kg^(-1)

San Francisco,Friday June 24 2022,73.99 °F,clear sky,1000 psi,64 g.kg^(-1)

London,Friday June 24 2022,70.81 °F,broken clouds,1003 psi,62 g.kg^(-1)

Boston,Friday June 24 2022,47.44 °F,few clouds,1015 psi,73 g.kg^(-1)

San Francisco,Friday June 24 2022,71.47 °F,clear sky,998 psi,68 g.kg^(-1)

London,Friday June 24 2022,67.23 °F,scattered clouds,1003 psi,65 g.kg^(-1)

Boston,Friday June 24 2022,45.45 °F,clear sky,1014 psi,69 g.kg^(-1)

San Francisco,Friday June 24 2022,71.31 °F,clear sky,999 psi,76 g.kg^(-1)

London,Friday June 24 2022,63.91 °F,broken clouds,1003 psi,72 g.kg^(-1)

Boston,Friday June 24 2022,52.48 °F,clear sky,1015 psi,66 g.kg^(-1)

San Francisco,Friday June 24 2022,72.82 °F,clear sky,1000 psi,78 g.kg^(-1)

London,Saturday June 25 2022,58.51 °F,overcast clouds,1005 psi,82 g.kg^(-1)

Boston,Friday June 24 2022,60.19 °F,clear sky,1013 psi,43 g.kg^(-1)

San Francisco,Friday June 24 2022,76.6 °F,clear sky,1000 psi,71 g.kg^(-1)

London,Saturday June 25 2022,56.01 °F,overcast clouds,1006 psi,85 g.kg^(-1)

Boston,Saturday June 25 2022,62.69 °F,clear sky,1013 psi,40 g.kg^(-1)

San Francisco,Friday June 24 2022,78.6 °F,scattered clouds,999 psi,63 g.kg^(-1)

London,Saturday June 25 2022,57.72 °F,overcast clouds,1007 psi,82 g.kg^(-1)

Boston,Saturday June 25 2022,65.26 °F,clear sky,1012 psi,44 g.kg^(-1)

San Francisco,Saturday June 25 2022,76.91 °F,broken clouds,998 psi,74 g.kg^(-1)

London,Saturday June 25 2022,63.72 °F,broken clouds,1008 psi,64 g.kg^(-1)

Boston,Saturday June 25 2022,62.46 °F,scattered clouds,1013 psi,53 g.kg^(-1)

San Francisco,Saturday June 25 2022,73.54 °F,overcast clouds,1000 psi,87 g.kg^(-1)

London,Saturday June 25 2022,66.34 °F,scattered clouds,1008 psi,53 g.kg^(-1)

Boston,Saturday June 25 2022,54.68 °F,few clouds,1014 psi,65 g.kg^(-1)

San Francisco,Saturday June 25 2022,73.09 °F,overcast clouds,1001 psi,90 g.kg^(-1)

London,Saturday June 25 2022,68.16 °F,scattered clouds,1008 psi,49 g.kg^(-1)

Boston,Saturday June 25 2022,53.65 °F,clear sky,1014 psi,63 g.kg^(-1)

San Francisco,Saturday June 25 2022,73.11 °F,overcast clouds,1001 psi,86 g.kg^(-1)

London,Saturday June 25 2022,64.47 °F,few clouds,1008 psi,60 g.kg^(-1)

Boston,Saturday June 25 2022,52.65 °F,clear sky,1013 psi,60 g.kg^(-1)

San Francisco,Saturday June 25 2022,72.88 °F,scattered clouds,1001 psi,88 g.kg^(-1)

London,Saturday June 25 2022,59.4 °F,clear sky,1009 psi,77 g.kg^(-1)

Boston,Saturday June 25 2022,55.11 °F,clear sky,1013 psi,61 g.kg^(-1)

San Francisco,Saturday June 25 2022,73.9 °F,overcast clouds,1003 psi,85 g.kg^(-1)

London,Sunday June 26 2022,54.63 °F,scattered clouds,1010 psi,84 g.kg^(-1)

Boston,Saturday June 25 2022,64.22 °F,clear sky,1012 psi,40 g.kg^(-1)

San Francisco,Saturday June 25 2022,73 °F,overcast clouds,1003 psi,87 g.kg^(-1)

London,Sunday June 26 2022,52.32 °F,clear sky,1010 psi,87 g.kg^(-1)

Boston,Sunday June 26 2022,67.32 °F,clear sky,1011 psi,36 g.kg^(-1)

San Francisco,Saturday June 25 2022,75.79 °F,overcast clouds,1002 psi,84 g.kg^(-1)

London,Sunday June 26 2022,57.33 °F,clear sky,1011 psi,80 g.kg^(-1)

Boston,Sunday June 26 2022,69.49 °F,scattered clouds,1011 psi,37 g.kg^(-1)

San Francisco,Sunday June 26 2022,74.89 °F,overcast clouds,1002 psi,86 g.kg^(-1)

London,Sunday June 26 2022,64.36 °F,scattered clouds,1012 psi,58 g.kg^(-1)

Boston,Sunday June 26 2022,64.89 °F,broken clouds,1012 psi,46 g.kg^(-1)

San Francisco,Sunday June 26 2022,72.36 °F,moderate rain,1003 psi,95 g.kg^(-1)

London,Sunday June 26 2022,68.97 °F,few clouds,1012 psi,45 g.kg^(-1)

Boston,Sunday June 26 2022,59.76 °F,broken clouds,1013 psi,55 g.kg^(-1)

San Francisco,Sunday June 26 2022,71.38 °F,moderate rain,1004 psi,95 g.kg^(-1)

London,Sunday June 26 2022,69.73 °F,few clouds,1012 psi,44 g.kg^(-1)

Boston,Sunday June 26 2022,56.73 °F,broken clouds,1013 psi,54 g.kg^(-1)

San Francisco,Sunday June 26 2022,71.29 °F,light rain,1003 psi,93 g.kg^(-1)

London,Sunday June 26 2022,66.76 °F,few clouds,1012 psi,46 g.kg^(-1)

Boston,Sunday June 26 2022,55.27 °F,clear sky,1013 psi,55 g.kg^(-1)

San Francisco,Sunday June 26 2022,69.67 °F,light rain,1002 psi,99 g.kg^(-1)

London,Sunday June 26 2022,61.5 °F,clear sky,1014 psi,60 g.kg^(-1)

Boston,Sunday June 26 2022,57.06 °F,clear sky,1014 psi,56 g.kg^(-1)

San Francisco,Sunday June 26 2022,70.45 °F,heavy intensity rain,999 psi,97 g.kg^(-1)

London,Monday June 27 2022,55.98 °F,scattered clouds,1014 psi,79 g.kg^(-1)

Boston,Monday June 27 2022,65.77 °F,clear sky,1013 psi,30 g.kg^(-1)

San Francisco,Sunday June 26 2022,68 °F,heavy intensity rain,997 psi,93 g.kg^(-1)

London,Monday June 27 2022,54.03 °F,clear sky,1014 psi,81 g.kg^(-1)

Boston,Monday June 27 2022,68.47 °F,clear sky,1012 psi,30 g.kg^(-1)

San Francisco,Sunday June 26 2022,73.18 °F,moderate rain,996 psi,91 g.kg^(-1)

London,Monday June 27 2022,58.57 °F,clear sky,1014 psi,77 g.kg^(-1)

Boston,Monday June 27 2022,69.96 °F,scattered clouds,1011 psi,31 g.kg^(-1)

San Francisco,Monday June 27 2022,71.64 °F,light rain,997 psi,96 g.kg^(-1)

London,Monday June 27 2022,65.95 °F,few clouds,1015 psi,53 g.kg^(-1)

Boston,Monday June 27 2022,66.11 °F,broken clouds,1013 psi,41 g.kg^(-1)

San Francisco,Monday June 27 2022,72.54 °F,moderate rain,995 psi,94 g.kg^(-1)

London,Monday June 27 2022,66.79 °F,scattered clouds,1015 psi,57 g.kg^(-1)

Boston,Monday June 27 2022,57.96 °F,broken clouds,1014 psi,56 g.kg^(-1)

San Francisco,Monday June 27 2022,73.04 °F,light rain,997 psi,92 g.kg^(-1)

London,Monday June 27 2022,61.48 °F,light rain,1016 psi,84 g.kg^(-1)

Boston,Monday June 27 2022,54.55 °F,scattered clouds,1015 psi,57 g.kg^(-1)

San Francisco,Monday June 27 2022,71.6 °F,moderate rain,996 psi,97 g.kg^(-1)

London,Monday June 27 2022,65.01 °F,scattered clouds,1017 psi,56 g.kg^(-1)

Boston,Monday June 27 2022,50.43 °F,few clouds,1015 psi,59 g.kg^(-1)

San Francisco,Monday June 27 2022,71.31 °F,light rain,997 psi,98 g.kg^(-1)

London,Monday June 27 2022,60.03 °F,clear sky,1019 psi,70 g.kg^(-1)

Boston,Monday June 27 2022,55.81 °F,clear sky,1014 psi,58 g.kg^(-1)

San Francisco,Monday June 27 2022,71.37 °F,moderate rain,997 psi,99 g.kg^(-1)

London,Tuesday June 28 2022,53.92 °F,few clouds,1018 psi,80 g.kg^(-1)

Boston,Monday June 27 2022,63.84 °F,clear sky,1013 psi,37 g.kg^(-1)

San Francisco,Monday June 27 2022,71.01 °F,light rain,996 psi,99 g.kg^(-1)

London,Tuesday June 28 2022,51.93 °F,few clouds,1019 psi,85 g.kg^(-1)

Boston,Tuesday June 28 2022,69.26 °F,clear sky,1012 psi,31 g.kg^(-1)

San Francisco,Monday June 27 2022,70 °F,moderate rain,996 psi,97 g.kg^(-1)

London,Tuesday June 28 2022,56.97 °F,clear sky,1019 psi,81 g.kg^(-1)

Boston,Tuesday June 28 2022,64.26 °F,broken clouds,1012 psi,33 g.kg^(-1)

San Francisco,Tuesday June 28 2022,69.01 °F,light rain,996 psi,98 g.kg^(-1)

London,Tuesday June 28 2022,64.83 °F,broken clouds,1018 psi,59 g.kg^(-1)

Boston,Tuesday June 28 2022,66.99 °F,broken clouds,1012 psi,37 g.kg^(-1)

San Francisco,Tuesday June 28 2022,71.1 °F,moderate rain,997 psi,99 g.kg^(-1)

London,Tuesday June 28 2022,68.77 °F,broken clouds,1017 psi,51 g.kg^(-1)

Boston,Tuesday June 28 2022,58.14 °F,broken clouds,1013 psi,56 g.kg^(-1)

San Francisco,Tuesday June 28 2022,71.01 °F,overcast clouds,997 psi,99 g.kg^(-1)

London,Tuesday June 28 2022,71.02 °F,few clouds,1016 psi,46 g.kg^(-1)

Boston,Tuesday June 28 2022,55.69 °F,clear sky,1014 psi,56 g.kg^(-1)

San Francisco,Tuesday June 28 2022,70.41 °F,broken clouds,997 psi,92 g.kg^(-1)

London,Tuesday June 28 2022,66.85 °F,clear sky,1015 psi,50 g.kg^(-1)

Boston,Tuesday June 28 2022,52.43 °F,clear sky,1013 psi,58 g.kg^(-1)

San Francisco,Tuesday June 28 2022,70.07 °F,clear sky,999 psi,93 g.kg^(-1)

London,Tuesday June 28 2022,61.83 °F,clear sky,1015 psi,60 g.kg^(-1)

Boston,Tuesday June 28 2022,56.37 °F,clear sky,1013 psi,52 g.kg^(-1)

San Francisco,Tuesday June 28 2022,70.5 °F,clear sky,1001 psi,93 g.kg^(-1)

London,Wednesday June 29 2022,59.11 °F,overcast clouds,1013 psi,69 g.kg^(-1)

Boston,Wednesday June 29 2022,66.9 °F,clear sky,1012 psi,30 g.kg^(-1)

San Francisco,Tuesday June 28 2022,71.01 °F,clear sky,1002 psi,90 g.kg^(-1)

London,Wednesday June 29 2022,58.87 °F,overcast clouds,1012 psi,78 g.kg^(-1)

Boston,Wednesday June 29 2022,68.25 °F,scattered clouds,1011 psi,29 g.kg^(-1)

San Francisco,Tuesday June 28 2022,73.18 °F,clear sky,1001 psi,92 g.kg^(-1)

London,Wednesday June 29 2022,59.9 °F,scattered clouds,1012 psi,81 g.kg^(-1)

Boston,Wednesday June 29 2022,66.25 °F,broken clouds,1010 psi,27 g.kg^(-1)

San Francisco,Wednesday June 29 2022,73.65 °F,few clouds,1002 psi,94 g.kg^(-1)

London,Wednesday June 29 2022,63.23 °F,light rain,1012 psi,80 g.kg^(-1)

Boston,Wednesday June 29 2022,69.87 °F,broken clouds,1010 psi,30 g.kg^(-1)

San Francisco,Wednesday June 29 2022,72.27 °F,scattered clouds,1002 psi,96 g.kg^(-1)

London,Wednesday June 29 2022,67.26 °F,overcast clouds,1012 psi,72 g.kg^(-1)

Boston,Wednesday June 29 2022,59.97 °F,clear sky,1010 psi,43 g.kg^(-1)

San Francisco,Wednesday June 29 2022,70.9 °F,broken clouds,1003 psi,97 g.kg^(-1)

London,Wednesday June 29 2022,68.74 °F,scattered clouds,1011 psi,59 g.kg^(-1)

Boston,Wednesday June 29 2022,58.8 °F,clear sky,1010 psi,43 g.kg^(-1)

San Francisco,Wednesday June 29 2022,72 °F,broken clouds,1004 psi,98 g.kg^(-1)

London,Wednesday June 29 2022,66.25 °F,few clouds,1010 psi,60 g.kg^(-1)

Boston,Wednesday June 29 2022,57.58 °F,clear sky,1009 psi,44 g.kg^(-1)

San Francisco,Wednesday June 29 2022,69.82 °F,broken clouds,1004 psi,99 g.kg^(-1)

London,Wednesday June 29 2022,61.5 °F,light rain,1011 psi,72 g.kg^(-1)

Boston,Wednesday June 29 2022,58.05 °F,clear sky,1009 psi,47 g.kg^(-1)

San Francisco,Wednesday June 29 2022,70 °F,broken clouds,1005 psi,98 g.kg^(-1)

London,Thursday June 30 2022,57.85 °F,overcast clouds,1010 psi,86 g.kg^(-1)

Boston,Wednesday June 29 2022,67.48 °F,clear sky,1007 psi,28 g.kg^(-1)

San Francisco,Wednesday June 29 2022,72.99 °F,overcast clouds,1006 psi,91 g.kg^(-1)

London,Thursday June 30 2022,57.11 °F,light rain,1011 psi,91 g.kg^(-1)

Boston,Thursday June 30 2022,68.7 °F,clear sky,1008 psi,30 g.kg^(-1)

San Francisco,Wednesday June 29 2022,72.97 °F,overcast clouds,1005 psi,91 g.kg^(-1)

London,Thursday June 30 2022,57.69 °F,broken clouds,1011 psi,87 g.kg^(-1)

Boston,Thursday June 30 2022,69.26 °F,few clouds,1007 psi,28 g.kg^(-1)

San Francisco,Thursday June 30 2022,72.54 °F,overcast clouds,1005 psi,93 g.kg^(-1)

London,Thursday June 30 2022,61.34 °F,few clouds,1011 psi,72 g.kg^(-1)

Boston,Thursday June 30 2022,65.98 °F,broken clouds,1009 psi,32 g.kg^(-1)

San Francisco,Thursday June 30 2022,72.28 °F,moderate rain,1006 psi,96 g.kg^(-1)

London,Thursday June 30 2022,63.97 °F,scattered clouds,1011 psi,68 g.kg^(-1)

Boston,Thursday June 30 2022,56.07 °F,few clouds,1011 psi,49 g.kg^(-1)

San Francisco,Thursday June 30 2022,72.36 °F,light rain,1008 psi,93 g.kg^(-1)

London,Thursday June 30 2022,65.46 °F,scattered clouds,1011 psi,59 g.kg^(-1)

Boston,Thursday June 30 2022,46.44 °F,clear sky,1013 psi,55 g.kg^(-1)

San Francisco,Thursday June 30 2022,71.74 °F,overcast clouds,1007 psi,94 g.kg^(-1)

London,Thursday June 30 2022,64.67 °F,scattered clouds,1011 psi,59 g.kg^(-1)

Boston,Thursday June 30 2022,46.44 °F,clear sky,1014 psi,51 g.kg^(-1)

San Francisco,Thursday June 30 2022,75.99 °F,overcast clouds,1009 psi,93 g.kg^(-1)

London,Thursday June 30 2022,57.24 °F,few clouds,1013 psi,76 g.kg^(-1)

Boston,Thursday June 30 2022,45.45 °F,clear sky,1013 psi,45 g.kg^(-1)

San Francisco,Thursday June 30 2022,72 °F,overcast clouds,1010 psi,96 g.kg^(-1)

London,Friday July 1 2022,53.53 °F,scattered clouds,1013 psi,84 g.kg^(-1)

Boston,Friday July 1 2022,57.54 °F,clear sky,1012 psi,29 g.kg^(-1)

San Francisco,Thursday June 30 2022,72.07 °F,overcast clouds,1010 psi,94 g.kg^(-1)

London,Friday July 1 2022,54.05 °F,scattered clouds,1014 psi,86 g.kg^(-1)

Boston,Friday July 1 2022,60.1 °F,clear sky,1012 psi,29 g.kg^(-1)

San Francisco,Thursday June 30 2022,73.22 °F,broken clouds,1009 psi,90 g.kg^(-1)

London,Friday July 1 2022,56.62 °F,scattered clouds,1015 psi,83 g.kg^(-1)

Boston,Friday July 1 2022,64.35 °F,clear sky,1011 psi,31 g.kg^(-1)

San Francisco,Friday July 1 2022,75.2 °F,few clouds,1009 psi,86 g.kg^(-1)

London,Friday July 1 2022,64.49 °F,broken clouds,1015 psi,64 g.kg^(-1)

Boston,Friday July 1 2022,60.84 °F,clear sky,1012 psi,35 g.kg^(-1)

San Francisco,Friday July 1 2022,73.36 °F,few clouds,1009 psi,93 g.kg^(-1)

London,Friday July 1 2022,67.17 °F,broken clouds,1016 psi,57 g.kg^(-1)

Boston,Friday July 1 2022,51.44 °F,clear sky,1013 psi,52 g.kg^(-1)

San Francisco,Friday July 1 2022,72.88 °F,broken clouds,1010 psi,91 g.kg^(-1)

London,Friday July 1 2022,69.94 °F,scattered clouds,1016 psi,48 g.kg^(-1)

Boston,Friday July 1 2022,48.25 °F,clear sky,1014 psi,49 g.kg^(-1)

San Francisco,Friday July 1 2022,68 °F,broken clouds,1010 psi,92 g.kg^(-1)

London,Friday July 1 2022,66.52 °F,scattered clouds,1017 psi,52 g.kg^(-1)

Boston,Friday July 1 2022,46.78 °F,clear sky,1013 psi,46 g.kg^(-1)

San Francisco,Friday July 1 2022,70.88 °F,scattered clouds,1010 psi,94 g.kg^(-1)

London,Friday July 1 2022,61 °F,clear sky,1019 psi,64 g.kg^(-1)

Boston,Friday July 1 2022,50.4 °F,clear sky,1012 psi,42 g.kg^(-1)

San Francisco,Friday July 1 2022,73 °F,light rain,1010 psi,94 g.kg^(-1)

London,Saturday July 2 2022,55.72 °F,clear sky,1019 psi,82 g.kg^(-1)

Boston,Friday July 1 2022,58.35 °F,clear sky,1011 psi,26 g.kg^(-1)

San Francisco,Friday July 1 2022,72.95 °F,broken clouds,1010 psi,91 g.kg^(-1)

London,Saturday July 2 2022,53.82 °F,scattered clouds,1018 psi,87 g.kg^(-1)

Boston,Saturday July 2 2022,61.77 °F,clear sky,1010 psi,25 g.kg^(-1)

San Francisco,Friday July 1 2022,74.32 °F,scattered clouds,1009 psi,85 g.kg^(-1)

London,Saturday July 2 2022,58.46 °F,scattered clouds,1019 psi,81 g.kg^(-1)

Boston,Saturday July 2 2022,64.89 °F,clear sky,1009 psi,26 g.kg^(-1)

San Francisco,Saturday July 2 2022,74.01 °F,overcast clouds,1008 psi,87 g.kg^(-1)

London,Saturday July 2 2022,65.61 °F,few clouds,1018 psi,58 g.kg^(-1)

Boston,Saturday July 2 2022,64.06 °F,clear sky,1010 psi,29 g.kg^(-1)

San Francisco,Saturday July 2 2022,72.88 °F,broken clouds,1009 psi,94 g.kg^(-1)

London,Saturday July 2 2022,70.72 °F,scattered clouds,1017 psi,48 g.kg^(-1)

Boston,Saturday July 2 2022,53.24 °F,clear sky,1011 psi,47 g.kg^(-1)

San Francisco,Saturday July 2 2022,71.53 °F,few clouds,1009 psi,95 g.kg^(-1)

London,Saturday July 2 2022,72.03 °F,scattered clouds,1017 psi,46 g.kg^(-1)

Boston,Saturday July 2 2022,52.29 °F,clear sky,1011 psi,43 g.kg^(-1)

San Francisco,Saturday July 2 2022,70.7 °F,broken clouds,1009 psi,95 g.kg^(-1)

London,Saturday July 2 2022,68.16 °F,broken clouds,1016 psi,57 g.kg^(-1)

Boston,Saturday July 2 2022,50.99 °F,clear sky,1010 psi,35 g.kg^(-1)

San Francisco,Saturday July 2 2022,68 °F,light rain,1009 psi,95 g.kg^(-1)

London,Saturday July 2 2022,61.68 °F,overcast clouds,1017 psi,71 g.kg^(-1)

Boston,Saturday July 2 2022,53.73 °F,clear sky,1010 psi,39 g.kg^(-1)

San Francisco,Saturday July 2 2022,71.29 °F,overcast clouds,1009 psi,94 g.kg^(-1)

London,Sunday July 3 2022,59.23 °F,broken clouds,1017 psi,74 g.kg^(-1)

Boston,Saturday July 2 2022,63.41 °F,clear sky,1008 psi,28 g.kg^(-1)

San Francisco,Saturday July 2 2022,72.3 °F,overcast clouds,1008 psi,90 g.kg^(-1)

London,Sunday July 3 2022,55.02 °F,broken clouds,1018 psi,83 g.kg^(-1)

Boston,Sunday July 3 2022,67.03 °F,clear sky,1007 psi,26 g.kg^(-1)

San Francisco,Saturday July 2 2022,72.79 °F,overcast clouds,1007 psi,88 g.kg^(-1)

London,Sunday July 3 2022,56.79 °F,scattered clouds,1018 psi,81 g.kg^(-1)

Boston,Sunday July 3 2022,70.66 °F,scattered clouds,1007 psi,28 g.kg^(-1)

San Francisco,Sunday July 3 2022,72.59 °F,overcast clouds,1006 psi,88 g.kg^(-1)

London,Sunday July 3 2022,64.26 °F,few clouds,1018 psi,64 g.kg^(-1)

Boston,Sunday July 3 2022,68.58 °F,broken clouds,1006 psi,34 g.kg^(-1)

San Francisco,Sunday July 3 2022,72.41 °F,overcast clouds,1007 psi,89 g.kg^(-1)

London,Sunday July 3 2022,71.33 °F,scattered clouds,1019 psi,49 g.kg^(-1)

Boston,Sunday July 3 2022,59.61 °F,overcast clouds,1008 psi,49 g.kg^(-1)

San Francisco,Sunday July 3 2022,71.71 °F,overcast clouds,1007 psi,90 g.kg^(-1)

London,Sunday July 3 2022,71.42 °F,scattered clouds,1019 psi,45 g.kg^(-1)

Boston,Sunday July 3 2022,56.34 °F,broken clouds,1008 psi,49 g.kg^(-1)

San Francisco,Sunday July 3 2022,71.1 °F,overcast clouds,1006 psi,90 g.kg^(-1)

London,Sunday July 3 2022,69.51 °F,scattered clouds,1019 psi,55 g.kg^(-1)

Boston,Sunday July 3 2022,54.73 °F,clear sky,1007 psi,49 g.kg^(-1)

San Francisco,Sunday July 3 2022,66 °F,light rain,1006 psi,90 g.kg^(-1)

London,Sunday July 3 2022,64.4 °F,scattered clouds,1020 psi,64 g.kg^(-1)

Boston,Sunday July 3 2022,57.06 °F,clear sky,1006 psi,50 g.kg^(-1)

San Francisco,Sunday July 3 2022,71.76 °F,overcast clouds,1005 psi,92 g.kg^(-1)

London,Monday July 4 2022,58.08 °F,scattered clouds,1020 psi,72 g.kg^(-1)

Boston,Monday July 4 2022,72.27 °F,clear sky,1004 psi,33 g.kg^(-1)

San Francisco,Sunday July 3 2022,72.9 °F,moderate rain,1005 psi,91 g.kg^(-1)

London,Monday July 4 2022,54.09 °F,scattered clouds,1020 psi,81 g.kg^(-1)

Boston,Monday July 4 2022,69.26 °F,clear sky,1004 psi,31 g.kg^(-1)

San Francisco,Sunday July 3 2022,73.24 °F,overcast clouds,1004 psi,89 g.kg^(-1)

London,Monday July 4 2022,57.02 °F,clear sky,1021 psi,75 g.kg^(-1)

Boston,Monday July 4 2022,72.46 °F,broken clouds,1004 psi,28 g.kg^(-1)

San Francisco,Monday July 4 2022,73.27 °F,overcast clouds,1004 psi,89 g.kg^(-1)

London,Monday July 4 2022,66.96 °F,clear sky,1021 psi,50 g.kg^(-1)

Boston,Monday July 4 2022,65.25 °F,broken clouds,1005 psi,40 g.kg^(-1)

San Francisco,Monday July 4 2022,72.84 °F,overcast clouds,1004 psi,93 g.kg^(-1)

London,Monday July 4 2022,72.37 °F,scattered clouds,1020 psi,45 g.kg^(-1)

Boston,Monday July 4 2022,57.38 °F,scattered clouds,1008 psi,56 g.kg^(-1)

San Francisco,Monday July 4 2022,72.66 °F,broken clouds,1005 psi,92 g.kg^(-1)

