City Name, Date, Temperature, Description, Pressure, Humidity
San Francisco,Saturday April 30 2022,51.08 °F,broken clouds,1017 psi,60 g.kg^(-1)

London,Saturday April 30 2022,60.01 °F,clear sky,1025 psi,47 g.kg^(-1)

Boston,Saturday April 30 2022,43.21 °F,scattered clouds,1016 psi,67 g.kg^(-1)

San Francisco,Saturday April 30 2022,51.53 °F,clear sky,1015 psi,57 g.kg^(-1)

London,Saturday April 30 2022,54.5 °F,clear sky,1025 psi,71 g.kg^(-1)

Boston,Saturday April 30 2022,43.48 °F,few clouds,1015 psi,63 g.kg^(-1)

San Francisco,Saturday April 30 2022,53.22 °F,clear sky,1014 psi,55 g.kg^(-1)

London,Sunday May 1 2022,52.34 °F,overcast clouds,1024 psi,72 g.kg^(-1)

Boston,Saturday April 30 2022,52.27 °F,scattered clouds,1014 psi,38 g.kg^(-1)

San Francisco,Saturday April 30 2022,53.01 °F,clear sky,1012 psi,58 g.kg^(-1)

London,Sunday May 1 2022,51.35 °F,overcast clouds,1023 psi,74 g.kg^(-1)

Boston,Sunday May 1 2022,56.86 °F,broken clouds,1013 psi,34 g.kg^(-1)

San Francisco,Saturday April 30 2022,50 °F,clear sky,1012 psi,63 g.kg^(-1)

London,Sunday May 1 2022,52.38 °F,overcast clouds,1023 psi,69 g.kg^(-1)

Boston,Sunday May 1 2022,57.61 °F,overcast clouds,1012 psi,41 g.kg^(-1)

San Francisco,Sunday May 1 2022,48.99 °F,clear sky,1011 psi,72 g.kg^(-1)

London,Sunday May 1 2022,58.17 °F,clear sky,1023 psi,50 g.kg^(-1)

Boston,Sunday May 1 2022,57.25 °F,overcast clouds,1011 psi,51 g.kg^(-1)

San Francisco,Sunday May 1 2022,53.17 °F,few clouds,1012 psi,67 g.kg^(-1)

London,Sunday May 1 2022,57.81 °F,light rain,1022 psi,53 g.kg^(-1)

Boston,Sunday May 1 2022,47.16 °F,overcast clouds,1013 psi,68 g.kg^(-1)

San Francisco,Sunday May 1 2022,52 °F,few clouds,1014 psi,71 g.kg^(-1)

London,Sunday May 1 2022,56.71 °F,overcast clouds,1021 psi,65 g.kg^(-1)

Boston,Sunday May 1 2022,45.46 °F,overcast clouds,1013 psi,66 g.kg^(-1)

San Francisco,Sunday May 1 2022,52.25 °F,light rain,1014 psi,69 g.kg^(-1)

London,Sunday May 1 2022,54.75 °F,overcast clouds,1021 psi,64 g.kg^(-1)

Boston,Sunday May 1 2022,44.44 °F,broken clouds,1012 psi,63 g.kg^(-1)

San Francisco,Sunday May 1 2022,51.67 °F,few clouds,1015 psi,62 g.kg^(-1)

London,Sunday May 1 2022,52.38 °F,overcast clouds,1021 psi,73 g.kg^(-1)

Boston,Sunday May 1 2022,46.47 °F,scattered clouds,1011 psi,58 g.kg^(-1)

San Francisco,Sunday May 1 2022,52.09 °F,clear sky,1017 psi,55 g.kg^(-1)

London,Monday May 2 2022,50.49 °F,overcast clouds,1020 psi,74 g.kg^(-1)

Boston,Monday May 2 2022,58.26 °F,overcast clouds,1010 psi,47 g.kg^(-1)

San Francisco,Sunday May 1 2022,52.54 °F,clear sky,1018 psi,55 g.kg^(-1)

London,Monday May 2 2022,48.24 °F,few clouds,1020 psi,80 g.kg^(-1)

Boston,Monday May 2 2022,54.27 °F,overcast clouds,1009 psi,41 g.kg^(-1)

San Francisco,Sunday May 1 2022,55.99 °F,clear sky,1017 psi,54 g.kg^(-1)

London,Monday May 2 2022,49.78 °F,broken clouds,1020 psi,81 g.kg^(-1)

Boston,Monday May 2 2022,58.46 °F,overcast clouds,1008 psi,64 g.kg^(-1)

San Francisco,Monday May 2 2022,50 °F,clear sky,1017 psi,44 g.kg^(-1)

London,Monday May 2 2022,55.81 °F,few clouds,1021 psi,67 g.kg^(-1)

Boston,Monday May 2 2022,59.25 °F,overcast clouds,1008 psi,69 g.kg^(-1)

San Francisco,Monday May 2 2022,54.88 °F,clear sky,1017 psi,47 g.kg^(-1)

London,Monday May 2 2022,59.45 °F,overcast clouds,1020 psi,61 g.kg^(-1)

Boston,Monday May 2 2022,48.52 °F,overcast clouds,1009 psi,69 g.kg^(-1)

San Francisco,Monday May 2 2022,52 °F,clear sky,1018 psi,61 g.kg^(-1)

London,Monday May 2 2022,60.76 °F,scattered clouds,1020 psi,57 g.kg^(-1)

Boston,Monday May 2 2022,44.53 °F,overcast clouds,1011 psi,85 g.kg^(-1)

San Francisco,Monday May 2 2022,52.56 °F,clear sky,1017 psi,61 g.kg^(-1)

London,Monday May 2 2022,59.23 °F,few clouds,1020 psi,60 g.kg^(-1)

Boston,Monday May 2 2022,44.2 °F,overcast clouds,1010 psi,78 g.kg^(-1)

San Francisco,Monday May 2 2022,52.93 °F,few clouds,1016 psi,64 g.kg^(-1)

London,Monday May 2 2022,56.01 °F,clear sky,1020 psi,70 g.kg^(-1)

Boston,Monday May 2 2022,44.92 °F,overcast clouds,1011 psi,82 g.kg^(-1)

San Francisco,Monday May 2 2022,56.01 °F,clear sky,1016 psi,66 g.kg^(-1)

London,Tuesday May 3 2022,52.84 °F,overcast clouds,1020 psi,76 g.kg^(-1)

Boston,Monday May 2 2022,48.22 °F,overcast clouds,1011 psi,79 g.kg^(-1)

San Francisco,Monday May 2 2022,57 °F,clear sky,1015 psi,64 g.kg^(-1)

London,Tuesday May 3 2022,51.24 °F,overcast clouds,1020 psi,81 g.kg^(-1)

Boston,Tuesday May 3 2022,49.62 °F,overcast clouds,1011 psi,81 g.kg^(-1)

San Francisco,Monday May 2 2022,59.54 °F,clear sky,1014 psi,66 g.kg^(-1)

London,Tuesday May 3 2022,51.33 °F,broken clouds,1021 psi,87 g.kg^(-1)

Boston,Tuesday May 3 2022,56.26 °F,overcast clouds,1011 psi,87 g.kg^(-1)

San Francisco,Tuesday May 3 2022,58.28 °F,clear sky,1013 psi,72 g.kg^(-1)

London,Tuesday May 3 2022,52.88 °F,haze,1021 psi,87 g.kg^(-1)

Boston,Tuesday May 3 2022,44.35 °F,moderate rain,1013 psi,92 g.kg^(-1)

San Francisco,Tuesday May 3 2022,53.01 °F,clear sky,1013 psi,78 g.kg^(-1)

London,Tuesday May 3 2022,54.97 °F,overcast clouds,1021 psi,82 g.kg^(-1)

Boston,Tuesday May 3 2022,43.7 °F,light rain,1012 psi,86 g.kg^(-1)

San Francisco,Tuesday May 3 2022,59 °F,clear sky,1013 psi,75 g.kg^(-1)

London,Tuesday May 3 2022,57.4 °F,haze,1020 psi,77 g.kg^(-1)

Boston,Tuesday May 3 2022,38.44 °F,moderate rain,1013 psi,83 g.kg^(-1)

San Francisco,Tuesday May 3 2022,56.82 °F,clear sky,1012 psi,79 g.kg^(-1)

London,Tuesday May 3 2022,56.26 °F,broken clouds,1019 psi,76 g.kg^(-1)

Boston,Tuesday May 3 2022,37.44 °F,overcast clouds,1013 psi,82 g.kg^(-1)

San Francisco,Tuesday May 3 2022,56.61 °F,clear sky,1012 psi,80 g.kg^(-1)

London,Tuesday May 3 2022,52.11 °F,broken clouds,1020 psi,82 g.kg^(-1)

Boston,Tuesday May 3 2022,41.14 °F,overcast clouds,1013 psi,75 g.kg^(-1)

San Francisco,Tuesday May 3 2022,58.08 °F,clear sky,1014 psi,77 g.kg^(-1)

London,Wednesday May 4 2022,49.98 °F,few clouds,1019 psi,85 g.kg^(-1)

Boston,Tuesday May 3 2022,46.38 °F,light rain,1013 psi,79 g.kg^(-1)

San Francisco,Tuesday May 3 2022,61.93 °F,clear sky,1013 psi,66 g.kg^(-1)

London,Wednesday May 4 2022,50.79 °F,broken clouds,1018 psi,86 g.kg^(-1)

Boston,Wednesday May 4 2022,46.13 °F,light rain,1013 psi,85 g.kg^(-1)

San Francisco,Tuesday May 3 2022,63.57 °F,clear sky,1012 psi,61 g.kg^(-1)

London,Wednesday May 4 2022,51.73 °F,haze,1018 psi,88 g.kg^(-1)

Boston,Wednesday May 4 2022,46.8 °F,moderate rain,1013 psi,84 g.kg^(-1)

San Francisco,Wednesday May 4 2022,61.11 °F,clear sky,1012 psi,68 g.kg^(-1)

London,Wednesday May 4 2022,58.1 °F,haze,1018 psi,77 g.kg^(-1)

Boston,Wednesday May 4 2022,44.35 °F,light rain,1014 psi,91 g.kg^(-1)

San Francisco,Wednesday May 4 2022,58.48 °F,clear sky,1014 psi,69 g.kg^(-1)

London,Wednesday May 4 2022,59.59 °F,light rain,1018 psi,71 g.kg^(-1)

Boston,Wednesday May 4 2022,42.15 °F,overcast clouds,1016 psi,95 g.kg^(-1)

San Francisco,Wednesday May 4 2022,58.28 °F,clear sky,1014 psi,70 g.kg^(-1)

London,Wednesday May 4 2022,62.46 °F,broken clouds,1017 psi,64 g.kg^(-1)

Boston,Wednesday May 4 2022,41.52 °F,overcast clouds,1016 psi,95 g.kg^(-1)

San Francisco,Wednesday May 4 2022,57.42 °F,clear sky,1013 psi,73 g.kg^(-1)

London,Wednesday May 4 2022,56.3 °F,light rain,1017 psi,90 g.kg^(-1)

Boston,Wednesday May 4 2022,35.44 °F,overcast clouds,1017 psi,97 g.kg^(-1)

San Francisco,Wednesday May 4 2022,56.8 °F,clear sky,1014 psi,75 g.kg^(-1)

London,Wednesday May 4 2022,54.75 °F,few clouds,1019 psi,88 g.kg^(-1)

Boston,Wednesday May 4 2022,35.44 °F,light rain,1018 psi,96 g.kg^(-1)

San Francisco,Wednesday May 4 2022,58.17 °F,broken clouds,1015 psi,73 g.kg^(-1)

London,Thursday May 5 2022,49.21 °F,clear sky,1020 psi,84 g.kg^(-1)

Boston,Wednesday May 4 2022,35.44 °F,overcast clouds,1018 psi,93 g.kg^(-1)

San Francisco,Wednesday May 4 2022,59.36 °F,broken clouds,1014 psi,69 g.kg^(-1)

London,Thursday May 5 2022,46.02 °F,clear sky,1020 psi,90 g.kg^(-1)

Boston,Thursday May 5 2022,43.11 °F,overcast clouds,1018 psi,85 g.kg^(-1)

San Francisco,Wednesday May 4 2022,59 °F,broken clouds,1014 psi,68 g.kg^(-1)

London,Thursday May 5 2022,48.96 °F,broken clouds,1022 psi,88 g.kg^(-1)

Boston,Thursday May 5 2022,45.03 °F,overcast clouds,1017 psi,83 g.kg^(-1)

San Francisco,Thursday May 5 2022,55.99 °F,few clouds,1012 psi,68 g.kg^(-1)

London,Thursday May 5 2022,57.7 °F,broken clouds,1023 psi,71 g.kg^(-1)

Boston,Thursday May 5 2022,44.24 °F,overcast clouds,1018 psi,86 g.kg^(-1)

San Francisco,Thursday May 5 2022,56.44 °F,few clouds,1014 psi,77 g.kg^(-1)

London,Thursday May 5 2022,63.34 °F,broken clouds,1023 psi,57 g.kg^(-1)

Boston,Thursday May 5 2022,42.44 °F,overcast clouds,1019 psi,89 g.kg^(-1)

San Francisco,Thursday May 5 2022,55.99 °F,overcast clouds,1014 psi,82 g.kg^(-1)

London,Thursday May 5 2022,66.25 °F,broken clouds,1024 psi,53 g.kg^(-1)

Boston,Thursday May 5 2022,39.22 °F,overcast clouds,1018 psi,81 g.kg^(-1)

San Francisco,Thursday May 5 2022,56.64 °F,broken clouds,1013 psi,83 g.kg^(-1)

London,Thursday May 5 2022,65.75 °F,few clouds,1024 psi,55 g.kg^(-1)

Boston,Thursday May 5 2022,38.32 °F,scattered clouds,1018 psi,83 g.kg^(-1)

San Francisco,Thursday May 5 2022,56.59 °F,overcast clouds,1013 psi,86 g.kg^(-1)

London,Thursday May 5 2022,58.14 °F,clear sky,1025 psi,70 g.kg^(-1)

Boston,Thursday May 5 2022,43.43 °F,overcast clouds,1019 psi,76 g.kg^(-1)

San Francisco,Thursday May 5 2022,56.77 °F,few clouds,1015 psi,88 g.kg^(-1)

London,Friday May 6 2022,53.19 °F,few clouds,1024 psi,82 g.kg^(-1)

Boston,Thursday May 5 2022,46.22 °F,overcast clouds,1017 psi,70 g.kg^(-1)

San Francisco,Thursday May 5 2022,57.99 °F,broken clouds,1015 psi,91 g.kg^(-1)

London,Friday May 6 2022,51.12 °F,scattered clouds,1024 psi,86 g.kg^(-1)

Boston,Friday May 6 2022,47.75 °F,overcast clouds,1017 psi,77 g.kg^(-1)

San Francisco,Thursday May 5 2022,55 °F,broken clouds,1015 psi,90 g.kg^(-1)

London,Friday May 6 2022,53.78 °F,clear sky,1025 psi,87 g.kg^(-1)

Boston,Friday May 6 2022,47.86 °F,overcast clouds,1017 psi,72 g.kg^(-1)

San Francisco,Friday May 6 2022,55 °F,overcast clouds,1017 psi,91 g.kg^(-1)

London,Friday May 6 2022,63.93 °F,clear sky,1024 psi,64 g.kg^(-1)

Boston,Friday May 6 2022,38.44 °F,overcast clouds,1019 psi,89 g.kg^(-1)

San Francisco,Friday May 6 2022,55 °F,overcast clouds,1019 psi,95 g.kg^(-1)

London,Friday May 6 2022,71.6 °F,clear sky,1024 psi,33 g.kg^(-1)

Boston,Friday May 6 2022,43.43 °F,overcast clouds,1020 psi,84 g.kg^(-1)

San Francisco,Friday May 6 2022,57 °F,overcast clouds,1019 psi,96 g.kg^(-1)

London,Friday May 6 2022,72.61 °F,clear sky,1023 psi,35 g.kg^(-1)

Boston,Friday May 6 2022,44.44 °F,broken clouds,1021 psi,75 g.kg^(-1)

San Francisco,Friday May 6 2022,52.32 °F,light rain,1020 psi,93 g.kg^(-1)

London,Friday May 6 2022,64.11 °F,clear sky,1023 psi,62 g.kg^(-1)

Boston,Friday May 6 2022,41.43 °F,clear sky,1020 psi,74 g.kg^(-1)

San Francisco,Friday May 6 2022,52.72 °F,overcast clouds,1021 psi,87 g.kg^(-1)

London,Friday May 6 2022,59.79 °F,clear sky,1024 psi,68 g.kg^(-1)

Boston,Friday May 6 2022,39.79 °F,clear sky,1022 psi,71 g.kg^(-1)

San Francisco,Friday May 6 2022,53.29 °F,overcast clouds,1024 psi,65 g.kg^(-1)

London,Saturday May 7 2022,55.94 °F,overcast clouds,1023 psi,85 g.kg^(-1)

Boston,Friday May 6 2022,48.74 °F,clear sky,1020 psi,62 g.kg^(-1)

San Francisco,Friday May 6 2022,53.6 °F,overcast clouds,1024 psi,54 g.kg^(-1)

London,Saturday May 7 2022,55.22 °F,overcast clouds,1022 psi,89 g.kg^(-1)

Boston,Saturday May 7 2022,49.95 °F,clear sky,1021 psi,72 g.kg^(-1)

San Francisco,Friday May 6 2022,55.99 °F,overcast clouds,1024 psi,54 g.kg^(-1)

London,Saturday May 7 2022,55.92 °F,broken clouds,1024 psi,90 g.kg^(-1)

Boston,Saturday May 7 2022,52.43 °F,scattered clouds,1021 psi,56 g.kg^(-1)

San Francisco,Saturday May 7 2022,52 °F,overcast clouds,1023 psi,45 g.kg^(-1)

London,Saturday May 7 2022,59.79 °F,scattered clouds,1024 psi,82 g.kg^(-1)

Boston,Saturday May 7 2022,57.25 °F,scattered clouds,1021 psi,67 g.kg^(-1)

San Francisco,Saturday May 7 2022,51.01 °F,overcast clouds,1023 psi,52 g.kg^(-1)

London,Saturday May 7 2022,62.56 °F,few clouds,1025 psi,73 g.kg^(-1)

Boston,Saturday May 7 2022,43.72 °F,few clouds,1022 psi,75 g.kg^(-1)

San Francisco,Saturday May 7 2022,55 °F,overcast clouds,1023 psi,63 g.kg^(-1)

London,Saturday May 7 2022,64.09 °F,broken clouds,1025 psi,70 g.kg^(-1)

Boston,Saturday May 7 2022,42.46 °F,clear sky,1023 psi,64 g.kg^(-1)

San Francisco,Saturday May 7 2022,53.85 °F,light rain,1021 psi,63 g.kg^(-1)

London,Saturday May 7 2022,60.89 °F,broken clouds,1025 psi,72 g.kg^(-1)

Boston,Saturday May 7 2022,42.22 °F,clear sky,1021 psi,64 g.kg^(-1)

San Francisco,Saturday May 7 2022,52.92 °F,overcast clouds,1021 psi,72 g.kg^(-1)

London,Saturday May 7 2022,54.72 °F,broken clouds,1027 psi,85 g.kg^(-1)

Boston,Saturday May 7 2022,43.16 °F,clear sky,1021 psi,58 g.kg^(-1)

San Francisco,Saturday May 7 2022,52 °F,moderate rain,1021 psi,74 g.kg^(-1)

London,Sunday May 8 2022,52.32 °F,overcast clouds,1028 psi,85 g.kg^(-1)

Boston,Saturday May 7 2022,56.26 °F,clear sky,1018 psi,39 g.kg^(-1)

San Francisco,Saturday May 7 2022,53.01 °F,light rain,1022 psi,79 g.kg^(-1)

London,Sunday May 8 2022,50.13 °F,overcast clouds,1028 psi,88 g.kg^(-1)

Boston,Sunday May 8 2022,56.26 °F,clear sky,1018 psi,37 g.kg^(-1)

San Francisco,Saturday May 7 2022,51.01 °F,moderate rain,1021 psi,86 g.kg^(-1)

London,Sunday May 8 2022,50.23 °F,overcast clouds,1029 psi,83 g.kg^(-1)

Boston,Sunday May 8 2022,56.26 °F,few clouds,1016 psi,49 g.kg^(-1)

San Francisco,Sunday May 8 2022,48.99 °F,light rain,1021 psi,84 g.kg^(-1)

London,Sunday May 8 2022,56.39 °F,clear sky,1029 psi,68 g.kg^(-1)

Boston,Sunday May 8 2022,58.26 °F,clear sky,1016 psi,61 g.kg^(-1)

San Francisco,Sunday May 8 2022,46.99 °F,overcast clouds,1021 psi,82 g.kg^(-1)

London,Sunday May 8 2022,62.64 °F,clear sky,1029 psi,54 g.kg^(-1)

Boston,Sunday May 8 2022,46.54 °F,clear sky,1017 psi,66 g.kg^(-1)

San Francisco,Sunday May 8 2022,50 °F,broken clouds,1022 psi,82 g.kg^(-1)

London,Sunday May 8 2022,63.01 °F,clear sky,1027 psi,52 g.kg^(-1)

Boston,Sunday May 8 2022,45.73 °F,clear sky,1016 psi,53 g.kg^(-1)

San Francisco,Sunday May 8 2022,55 °F,broken clouds,1021 psi,80 g.kg^(-1)

London,Sunday May 8 2022,57.56 °F,clear sky,1027 psi,61 g.kg^(-1)

Boston,Sunday May 8 2022,44.91 °F,scattered clouds,1015 psi,58 g.kg^(-1)

San Francisco,Sunday May 8 2022,50.34 °F,scattered clouds,1021 psi,78 g.kg^(-1)

London,Sunday May 8 2022,50.2 °F,clear sky,1028 psi,77 g.kg^(-1)

Boston,Sunday May 8 2022,46.56 °F,clear sky,1015 psi,62 g.kg^(-1)

San Francisco,Sunday May 8 2022,55 °F,overcast clouds,1021 psi,78 g.kg^(-1)

London,Monday May 9 2022,45.73 °F,clear sky,1027 psi,87 g.kg^(-1)

Boston,Sunday May 8 2022,56.95 °F,clear sky,1012 psi,44 g.kg^(-1)

San Francisco,Sunday May 8 2022,48.99 °F,overcast clouds,1021 psi,74 g.kg^(-1)

London,Monday May 9 2022,42.82 °F,clear sky,1025 psi,91 g.kg^(-1)

Boston,Monday May 9 2022,59.76 °F,clear sky,1011 psi,40 g.kg^(-1)

San Francisco,Sunday May 8 2022,53.29 °F,overcast clouds,1020 psi,73 g.kg^(-1)

London,Monday May 9 2022,47.57 °F,clear sky,1025 psi,87 g.kg^(-1)

Boston,Monday May 9 2022,60.22 °F,scattered clouds,1011 psi,51 g.kg^(-1)

San Francisco,Monday May 9 2022,54.09 °F,overcast clouds,1019 psi,73 g.kg^(-1)

London,Monday May 9 2022,62.4 °F,clear sky,1024 psi,59 g.kg^(-1)

Boston,Monday May 9 2022,59.25 °F,scattered clouds,1011 psi,62 g.kg^(-1)

San Francisco,Monday May 9 2022,54 °F,light rain,1019 psi,71 g.kg^(-1)

London,Monday May 9 2022,70.54 °F,scattered clouds,1022 psi,52 g.kg^(-1)

Boston,Monday May 9 2022,48.07 °F,light rain,1013 psi,76 g.kg^(-1)

San Francisco,Monday May 9 2022,54.21 °F,overcast clouds,1019 psi,69 g.kg^(-1)

London,Monday May 9 2022,70.72 °F,few clouds,1020 psi,52 g.kg^(-1)

Boston,Monday May 9 2022,45.82 °F,overcast clouds,1016 psi,85 g.kg^(-1)

San Francisco,Monday May 9 2022,55.99 °F,overcast clouds,1018 psi,70 g.kg^(-1)

London,Monday May 9 2022,67.32 °F,clear sky,1019 psi,58 g.kg^(-1)

Boston,Monday May 9 2022,45.46 °F,overcast clouds,1014 psi,74 g.kg^(-1)

San Francisco,Monday May 9 2022,54 °F,light rain,1016 psi,69 g.kg^(-1)

London,Monday May 9 2022,63.25 °F,light rain,1019 psi,62 g.kg^(-1)

Boston,Monday May 9 2022,47.21 °F,overcast clouds,1014 psi,68 g.kg^(-1)

San Francisco,Monday May 9 2022,55 °F,light rain,1017 psi,67 g.kg^(-1)

London,Tuesday May 10 2022,61.66 °F,light rain,1015 psi,66 g.kg^(-1)

Boston,Monday May 9 2022,48.81 °F,heavy intensity rain,1015 psi,77 g.kg^(-1)

San Francisco,Monday May 9 2022,54.79 °F,overcast clouds,1017 psi,66 g.kg^(-1)

London,Tuesday May 10 2022,61.21 °F,light rain,1015 psi,68 g.kg^(-1)

Boston,Tuesday May 10 2022,46.26 °F,light rain,1015 psi,97 g.kg^(-1)

San Francisco,Monday May 9 2022,53.67 °F,overcast clouds,1016 psi,77 g.kg^(-1)

London,Tuesday May 10 2022,59.04 °F,clear sky,1015 psi,66 g.kg^(-1)

Boston,Tuesday May 10 2022,42.53 °F,overcast clouds,1018 psi,95 g.kg^(-1)

San Francisco,Tuesday May 10 2022,54.3 °F,overcast clouds,1014 psi,86 g.kg^(-1)

London,Tuesday May 10 2022,59.77 °F,overcast clouds,1015 psi,79 g.kg^(-1)

Boston,Tuesday May 10 2022,43.03 °F,overcast clouds,1019 psi,98 g.kg^(-1)

San Francisco,Tuesday May 10 2022,54.63 °F,broken clouds,1016 psi,85 g.kg^(-1)

London,Tuesday May 10 2022,61.09 °F,overcast clouds,1014 psi,81 g.kg^(-1)

Boston,Tuesday May 10 2022,40.89 °F,overcast clouds,1020 psi,97 g.kg^(-1)

San Francisco,Tuesday May 10 2022,54.41 °F,broken clouds,1016 psi,86 g.kg^(-1)

London,Tuesday May 10 2022,67.66 °F,broken clouds,1013 psi,51 g.kg^(-1)

Boston,Tuesday May 10 2022,38.44 °F,overcast clouds,1020 psi,94 g.kg^(-1)

San Francisco,Tuesday May 10 2022,57 °F,broken clouds,1016 psi,88 g.kg^(-1)

London,Tuesday May 10 2022,65.1 °F,few clouds,1013 psi,53 g.kg^(-1)

Boston,Tuesday May 10 2022,39.43 °F,moderate rain,1020 psi,95 g.kg^(-1)

San Francisco,Tuesday May 10 2022,53.85 °F,overcast clouds,1016 psi,89 g.kg^(-1)

London,Tuesday May 10 2022,59.43 °F,clear sky,1013 psi,68 g.kg^(-1)

Boston,Tuesday May 10 2022,40.06 °F,overcast clouds,1021 psi,89 g.kg^(-1)

San Francisco,Tuesday May 10 2022,55.99 °F,overcast clouds,1018 psi,87 g.kg^(-1)

London,Wednesday May 11 2022,55.99 °F,overcast clouds,1011 psi,77 g.kg^(-1)

Boston,Tuesday May 10 2022,42.71 °F,broken clouds,1021 psi,86 g.kg^(-1)

San Francisco,Tuesday May 10 2022,54.97 °F,overcast clouds,1018 psi,85 g.kg^(-1)

London,Wednesday May 11 2022,54.3 °F,scattered clouds,1010 psi,83 g.kg^(-1)

Boston,Wednesday May 11 2022,44.78 °F,broken clouds,1020 psi,76 g.kg^(-1)

San Francisco,Tuesday May 10 2022,55.09 °F,light rain,1017 psi,85 g.kg^(-1)

London,Wednesday May 11 2022,55.4 °F,scattered clouds,1010 psi,81 g.kg^(-1)

Boston,Wednesday May 11 2022,43.56 °F,scattered clouds,1020 psi,83 g.kg^(-1)

San Francisco,Wednesday May 11 2022,55.2 °F,overcast clouds,1016 psi,84 g.kg^(-1)

London,Wednesday May 11 2022,59.99 °F,broken clouds,1009 psi,67 g.kg^(-1)

Boston,Wednesday May 11 2022,42.4 °F,scattered clouds,1020 psi,86 g.kg^(-1)

San Francisco,Wednesday May 11 2022,54.72 °F,overcast clouds,1017 psi,84 g.kg^(-1)

London,Wednesday May 11 2022,58.96 °F,light rain,1009 psi,73 g.kg^(-1)

Boston,Wednesday May 11 2022,37.44 °F,scattered clouds,1022 psi,87 g.kg^(-1)

San Francisco,Wednesday May 11 2022,54.86 °F,overcast clouds,1017 psi,81 g.kg^(-1)

London,Wednesday May 11 2022,57.88 °F,light rain,1007 psi,91 g.kg^(-1)

Boston,Wednesday May 11 2022,40.44 °F,broken clouds,1021 psi,84 g.kg^(-1)

San Francisco,Wednesday May 11 2022,54.61 °F,overcast clouds,1016 psi,79 g.kg^(-1)

London,Wednesday May 11 2022,58.42 °F,broken clouds,1009 psi,88 g.kg^(-1)

Boston,Wednesday May 11 2022,36.09 °F,scattered clouds,1020 psi,79 g.kg^(-1)

San Francisco,Wednesday May 11 2022,54.19 °F,broken clouds,1015 psi,78 g.kg^(-1)

London,Wednesday May 11 2022,54.19 °F,clear sky,1013 psi,83 g.kg^(-1)

Boston,Wednesday May 11 2022,35.44 °F,clear sky,1020 psi,79 g.kg^(-1)

San Francisco,Wednesday May 11 2022,54.68 °F,few clouds,1016 psi,73 g.kg^(-1)

London,Thursday May 12 2022,49.26 °F,clear sky,1016 psi,89 g.kg^(-1)

Boston,Wednesday May 11 2022,44.42 °F,clear sky,1018 psi,66 g.kg^(-1)

San Francisco,Wednesday May 11 2022,53.01 °F,few clouds,1016 psi,76 g.kg^(-1)

London,Thursday May 12 2022,47.5 °F,clear sky,1016 psi,91 g.kg^(-1)

Boston,Thursday May 12 2022,45 °F,clear sky,1018 psi,77 g.kg^(-1)

San Francisco,Wednesday May 11 2022,48.99 °F,scattered clouds,1014 psi,78 g.kg^(-1)

London,Thursday May 12 2022,49.93 °F,clear sky,1018 psi,92 g.kg^(-1)

Boston,Thursday May 12 2022,47.52 °F,light rain,1018 psi,63 g.kg^(-1)

San Francisco,Thursday May 12 2022,54.43 °F,scattered clouds,1014 psi,78 g.kg^(-1)

London,Thursday May 12 2022,58.66 °F,few clouds,1018 psi,70 g.kg^(-1)

Boston,Thursday May 12 2022,46.58 °F,few clouds,1017 psi,66 g.kg^(-1)

San Francisco,Thursday May 12 2022,55 °F,broken clouds,1014 psi,76 g.kg^(-1)

London,Thursday May 12 2022,63.41 °F,scattered clouds,1018 psi,49 g.kg^(-1)

Boston,Thursday May 12 2022,46.44 °F,broken clouds,1018 psi,85 g.kg^(-1)

San Francisco,Thursday May 12 2022,55.11 °F,overcast clouds,1014 psi,73 g.kg^(-1)

London,Thursday May 12 2022,64.35 °F,scattered clouds,1017 psi,46 g.kg^(-1)

Boston,Thursday May 12 2022,38.25 °F,overcast clouds,1018 psi,80 g.kg^(-1)

San Francisco,Thursday May 12 2022,59 °F,overcast clouds,1012 psi,79 g.kg^(-1)

London,Thursday May 12 2022,60.48 °F,scattered clouds,1017 psi,56 g.kg^(-1)

Boston,Thursday May 12 2022,43.43 °F,overcast clouds,1017 psi,71 g.kg^(-1)

San Francisco,Thursday May 12 2022,54.18 °F,overcast clouds,1012 psi,77 g.kg^(-1)

London,Thursday May 12 2022,56.3 °F,clear sky,1018 psi,68 g.kg^(-1)

Boston,Thursday May 12 2022,35.44 °F,overcast clouds,1017 psi,67 g.kg^(-1)

San Francisco,Thursday May 12 2022,53.49 °F,overcast clouds,1012 psi,85 g.kg^(-1)

London,Friday May 13 2022,54.23 °F,overcast clouds,1018 psi,75 g.kg^(-1)

Boston,Friday May 13 2022,46.18 °F,overcast clouds,1015 psi,56 g.kg^(-1)

San Francisco,Thursday May 12 2022,54 °F,overcast clouds,1012 psi,81 g.kg^(-1)

